,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Timestamp,,,,,,,,,,,,,,,,
1708029025000,0.0,,,,,,,,,,,,,,,
1708029030000,0.0,,,,,,,,,,,,,,,
1708029035000,491.3666666666,,,,,,,,,,,,,,,
1708029040000,693.1833333333,,,,,,,,,,,,,,,
1708029045000,693.1833333333,,,,,,,,,,,,,,,
1708029050000,693.1833333333,,,,,,,,,,,,,,,
1708029055000,1551.9666666666,,,,,,,,,,,,,,,
1708029060000,6242.35,,,,,,,,,,,,,,,
1708029065000,10499.08333333,,,,,,,,,,,,,,,
1708029070000,16811.2,,,,,,,,,,,,,,,
1708029075000,22663.516666659998,,,,,,,,,,,,,,,
1708029080000,28193.266666659998,,,,,,,,,,,,,,,
1708029085000,29160.53333333,,,,,,,,,,,,,,,
1708029090000,30228.11666666,,,,,,,,,,,,,,,
1708029095000,34330.78333333,,,,,,,,,,,,,,,
1708029100000,40994.466666659995,,,,,,,,,,,,,,,
1708029105000,45511.53333333,,,,,,,,,,,,,,,
1708029110000,52550.68333333,,,,,,,,,,,,,,,
1708029115000,57801.58333333,,,,,,,,,,,,,,,
1708029120000,56326.33333333,,,,,,,,,,,,,,,
1708029125000,52069.6,,,,,,,,,,,,,,,
1708029130000,45757.483333330005,,,,,,,,,,,,,,,
1708029135000,39905.16666666,,,,,,,,,,,,,,,
1708029140000,34375.41666666,,,,,,,,,,,,,,,
1708029145000,33408.15,,,,,,,,,,,,,,,
1708029150000,32340.566666659997,,,,,,,,,,,,,,,
1708029155000,27746.53333333,,,,,,,,,,,,,,,
1708029160000,20881.03333333,,,,,,,,,,,,,,,
1708029165000,16363.966666659999,,,,,,,,,,,,,,,
1708029170000,9324.81666666,,,,,,,,,,,,,,,
1708029175000,3215.1333333333,,,,,,,,,,,,,,,
1708029180000,0.0,,,,,,,,,,,,,,,
1708029185000,0.0,,,,,,,,,,,,,,,
1708029190000,0.0,,,,,,,,,,,,,,,
1708029195000,0.0,,,,,,,,,,,,,,,
1708029200000,0.0,,,,,,,,,,,,,,,
1708029205000,1168.7833333333,,,,,,,,,,,,,,,
1708029210000,1366.05,,,,,,,,,,,,,,,
1708029215000,4411.56666667,,,,,,,,,,,,,,,
1708029220000,8305.033333329999,,,,,,,,,,,,,,,
1708029225000,15236.48333333,,,,,,,,,,,,,,,
1708029230000,21617.65,,,,,,,,,,,,,,,
1708029235000,27818.183333330002,,,,,,,,,,,,,,,
1708029240000,34900.78333333,,,,,,,,,,,,,,,
1708029245000,39717.43333333,,,,,,,,,,,,,,,
1708029250000,39717.43333333,,,,,,,,,,,,,,,
1708029255000,40666.0,,,,,,,,,,,,,,,
1708029260000,40666.0,,,,,,,,,,,,,,,
1708029265000,39497.216666659995,,,,,,,,,,,,,,,
1708029270000,43419.63333333,,,,,,,,,,,,,,,
1708029275000,46610.13333333,,,,,,,,,,,,,,,
1708029280000,43155.78333333,,,,,,,,,,,,,,,
1708029285000,42106.4,,,,,,,,,,,,,,,
1708029290000,41612.06666666,,,,,,,,,,,,,,,
1708029295000,43246.733333330005,,,,,,,,,,,,,,,
1708029300000,40907.16666666,,,,,,,,,,,,,,,
1708029305000,38861.45,,,,,,,,,,,,,,,
1708029310000,38861.45,,,,,,,,,,,,,,,
1708029315000,37912.88333333,,,,,,,,,,,,,,,
1708029320000,37912.88333333,,,,,,,,,,,,,,,
1708029325000,38588.233333330005,,,,,,,,,,,,,,,
1708029330000,37084.01666666,,,,,,,,,,,,,,,
1708029335000,38412.53333333,,,,,,,,,,,,,,,
1708029340000,43222.81666666,,,,,,,,,,,,,,,
1708029345000,37698.13333333,,,,,,,,,,,,,,,
1708029350000,38664.45,,,,,,,,,,,,,,,
1708029355000,36693.86666666,,,,,,,,,,,,,,,
1708029360000,38177.03333333,,,,,,,,,,,,,,,
1708029365000,40482.716666659995,,,,,,,,,,,,,,,
1708029370000,40482.716666659995,,,,,,,,,,,,,,,
1708029375000,40482.716666659995,,,,,,,,,,,,,,,
1708029380000,40482.716666659995,,,,,,,,,,,,,,,
1708029385000,39807.36666666,,,,,,,,,,,,,,,
1708029390000,37693.1,,,,,,,,,,,,,,,
1708029395000,30827.016666659998,,,,,,,,,,,,,,,
1708029400000,,,,,,,,,,,,,,,,
1708029450000,0.0,,,,,,,,,,,,,,,
1708029455000,0.0,0.0,,,,,,,,,,,,,,
1708029460000,0.0,5.9,,,,,,,,,,,,,,
1708029465000,468.2166666666,576.25,,,,,,,,,,,,,,
1708029470000,3165.0833333333,3488.91666667,,,,,,,,,,,,,,
1708029475000,8184.05,8522.51666666,,,,,,,,,,,,,,
1708029480000,12830.3,13000.75,,,,,,,,,,,,,,
1708029485000,14074.466666659999,14401.48333333,,,,,,,,,,,,,,
1708029490000,16312.5,16321.08333333,,,,,,,,,,,,,,
1708029495000,17014.9,17028.316666659997,,,,,,,,,,,,,,
1708029500000,20674.45,20853.71666666,,,,,,,,,,,,,,
1708029505000,25479.28333333,25746.3,,,,,,,,,,,,,,
1708029510000,30079.333333330003,30318.266666659998,,,,,,,,,,,,,,
1708029515000,33049.2,32993.56666666,,,,,,,,,,,,,,
1708029520000,36296.66666666,36337.8,,,,,,,,,,,,,,
1708029525000,39229.716666659995,39355.15,,,,,,,,,,,,,,
1708029530000,42425.733333330005,42336.75,,,,,,,,,,,,,,
1708029535000,42186.93333333,41861.466666659995,,,,,,,,,,,,,,
1708029540000,37601.2,37383.233333330005,,,,,,,,,,,,,,
1708029545000,36357.03333333,35982.5,,,,,,,,,,,,,,
1708029550000,34119.0,34062.9,,,,,,,,,,,,,,
1708029555000,33416.6,33355.66666666,,,,,,,,,,,,,,
1708029560000,29757.05,29530.266666659998,,,,,,,,,,,,,,
1708029565000,24952.21666666,24637.683333330002,,,,,,,,,,,,,,
1708029570000,20352.16666666,20225.66666666,,,,,,,,,,,,,,
1708029575000,18357.38333333,18318.95,,,,,,,,,,,,,,
1708029580000,17241.066666659997,17150.58333333,,,,,,,,,,,,,,
1708029585000,15224.8,15121.56666666,,,,,,,,,,,,,,
1708029590000,15324.31666666,15263.1,,,,,,,,,,,,,,
1708029595000,15774.516666659998,15956.633333329999,,,,,,,,,,,,,,
1708029600000,21126.16666666,21027.1,,,,,,,,,,,,,,
1708029605000,21155.733333329998,21027.1,,,,,,,,,,,,,,
1708029610000,22289.2,22192.1,,,,,,,,,,,,,,
1708029615000,23804.36666666,23922.2,,,,,,,,,,,,,,
1708029620000,28429.5,28289.55,,,,,,,,,,,,,,
1708029625000,32464.566666659997,32576.016666659998,,,,,,,,,,,,,,
1708029630000,37835.76666666,37905.9,,,,,,,,,,,,,,
1708029635000,42534.36666666,42763.466666659995,,,,,,,,,,,,,,
1708029640000,42900.983333330005,42710.983333330005,,,,,,,,,,,,,,
1708029645000,41515.983333330005,41152.3,,,,,,,,,,,,,,
1708029650000,35523.58333333,35155.2,,,,,,,,,,,,,,
1708029655000,31561.7,31430.65,,,,,,,,,,,,,,
1708029660000,32383.91666666,32665.816666659997,,,,,,,,,,,,,,
1708029665000,34968.66666666,34899.58333333,,,,,,,,,,,,,,
1708029670000,33835.2,33734.58333333,,,,,,,,,,,,,,
1708029675000,32320.03333333,32004.48333333,,,,,,,,,,,,,,
1708029680000,27694.9,27637.133333330003,,,,,,,,,,,,,,
1708029685000,24287.05,23981.65,,,,,,,,,,,,,,
1708029690000,22156.7,22029.016666659998,,,,,,,,,,,,,,
1708029695000,21683.21666666,21318.066666659997,,,,,,,,,,,,,,
1708029700000,21800.96666666,21983.08333333,,,,,,,,,,,,,,
1708029705000,24557.316666659997,24898.25,,,,,,,,,,,,,,
1708029710000,30922.0,31122.98333333,,,,,,,,,,,,,,
1708029715000,35054.0,35035.483333330005,,,,,,,,,,,,,,
1708029720000,29241.91666666,28840.383333330003,,,,,,,,,,,,,,
1708029725000,26627.6,26606.61666666,,,,,,,,,,,,,,
1708029730000,26627.6,26606.61666666,,,,,,,,,,,,,,
1708029735000,27722.816666659997,27635.35,,,,,,,,,,,,,,
1708029740000,28310.65,28534.65,,,,,,,,,,,,,,
1708029745000,32595.96666666,32870.25,,,,,,,,,,,,,,
1708029750000,35864.08333333,35761.733333330005,,,,,,,,,,,,,,
1708029755000,32221.633333330003,32427.3,,,,,,,,,,,,,,
1708029760000,35373.216666659995,35068.7,,,,,,,,,,,,,,
1708029765000,34741.4,34472.28333333,,,,,,,,,,,,,,
1708029770000,34462.18333333,34412.76666666,,,,,,,,,,,,,,
1708029775000,34001.93333333,33557.56666666,,,,,,,,,,,,,,
1708029780000,33579.63333333,33447.03333333,,,,,,,,,,,,,,
1708029785000,33579.63333333,33447.03333333,,,,,,,,,,,,,,
1708029790000,33579.63333333,33447.03333333,,,,,,,,,,,,,,
1708029795000,32484.41666666,32418.3,,,,,,,,,,,,,,
1708029800000,32874.216666659995,32508.78333333,,,,,,,,,,,,,,
1708029805000,27961.683333330002,27881.45,,,,,,,,,,,,,,
1708029810000,26523.03333333,26388.25,,,,,,,,,,,,,,
