Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 4)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 0)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
0,0.0,,,,,1000.0,,,,,0.0,-1.0,-1.0,1
5,0.0,,,,,0.0,,,,,0.0,1381.0,814.0,1
10,0.0,,,,,0.0,,,,,0.0,1381.0,13.0,1
15,259.4333333333,,,,,63.0,,,,,0.0,1381.0,74.0,1
20,955.3333333333,,,,,171.0,,,,,0.0,1381.0,19.0,1
25,1950.9,,,,,244.0,,,,,73.0,1381.0,13.0,1
30,3845.28333333,,,,,370.0,,,,,222.0,1381.0,383.0,1
35,5629.95,,,,,460.0,,,,,328.0,1381.0,339.0,1
40,7466.183333329999,,,,,527.0,,,,,404.0,1381.0,393.0,1
45,9190.68333333,,,,,580.0,,,,,465.0,1381.0,374.0,1
50,11037.48333333,,,,,622.0,,,,,513.0,1381.0,371.0,1
55,12944.8,,,,,656.0,,,,,550.0,1381.0,366.0,1
60,14815.633333329999,,,,,685.0,,,,,583.0,1381.0,386.0,1
65,16640.483333329998,,,,,777.0,,,,,664.0,1381.0,348.0,1
70,18549.88333333,,,,,861.0,,,,,744.0,1381.0,366.0,1
75,19964.816666659997,,,,,920.0,,,,,818.0,1381.0,338.0,1
80,21117.983333329998,,,,,962.0,,,,,898.0,1381.0,369.0,1
85,22010.9,,,,,1000.0,,,,,947.0,1381.0,358.0,1
90,22008.85,,,,,1000.0,,,,,947.0,1381.0,374.0,1
95,22118.28333333,,,,,1000.0,,,,,946.0,1381.0,323.0,1
100,22181.983333329998,,,,,1000.0,,,,,947.0,1381.0,371.0,1
105,22412.65,,,,,1000.0,,,,,947.0,1381.0,330.0,1
110,22516.18333333,,,,,1000.0,,,,,948.0,1381.0,367.0,1
115,22572.8,,,,,1000.0,,,,,953.0,1381.0,334.0,1
120,22471.316666659997,,,,,1000.0,,,,,953.0,1381.0,375.0,1
125,22612.25,,,,,1000.0,,,,,953.0,1381.0,336.0,1
130,22675.58333333,,,,,1000.0,,,,,949.0,1381.0,385.0,1
135,22981.36666666,,,,,1000.0,,,,,955.0,1381.0,330.0,1
140,23043.13333333,,,,,1000.0,,,,,953.0,1381.0,325.0,1
