Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 6)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 0)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
0,0.0,,,,,,,1000.0,,,,,,,0.0,-1.0,-1.0,1
5,0.0,,,,,,,492.0,,,,,,,0.0,1381.0,16.0,1
10,0.0,,,,,,,230.0,,,,,,,0.0,1381.0,16.0,1
15,0.0,,,,,,,145.0,,,,,,,0.0,1381.0,15.0,1
20,0.0,,,,,,,104.0,,,,,,,0.0,1381.0,374.0,1
25,38.5166666667,,,,,,,119.0,,,,,,,0.0,1381.0,691.0,1
30,1061.3333333333,,,,,,,266.0,,,,,,,88.0,1381.0,19.0,1
35,1482.3833333332998,,,,,,,262.0,,,,,,,100.0,1381.0,22.0,1
40,2876.65,,,,,,,321.0,,,,,,,152.0,1381.0,369.0,1
45,4696.71666667,,,,,,,396.0,,,,,,,242.0,1381.0,355.0,1
50,6470.366666670001,,,,,,,457.0,,,,,,,315.0,1381.0,355.0,1
55,8182.383333329999,,,,,,,506.0,,,,,,,374.0,1381.0,378.0,1
60,10025.75,,,,,,,547.0,,,,,,,422.0,1381.0,371.0,1
65,11726.15,,,,,,,590.0,,,,,,,502.0,1381.0,372.0,1
70,13430.95,,,,,,,676.0,,,,,,,581.0,1381.0,374.0,1
75,15307.98333333,,,,,,,761.0,,,,,,,660.0,1381.0,370.0,1
80,17117.066666659997,,,,,,,846.0,,,,,,,740.0,1381.0,381.0,1
85,18856.16666666,,,,,,,915.0,,,,,,,821.0,1381.0,371.0,1
90,19566.21666666,,,,,,,915.0,,,,,,,855.0,1381.0,357.0,1
